global/q_lv_init,aortic_root/C,global/E_lv_A,global/E_lv_B,v_{AR},v_{AR},q_{lv},u_{AR},u_{AR},u_{AR}
0.000321875,2.3968749999999997e-08,287500000.0,33156250.0,7.341072174397664e-05,0.0004309385472079783,8.246032393343645e-05,9003.642956400245,10529.284752127141,7738.835419988447
0.0005656249999999999,2.3968749999999997e-08,287500000.0,33156250.0,8.22235954448872e-05,0.00046385868278810344,9.100760834687701e-05,10094.81468062053,11773.440374822881,8691.42493445589
0.000321875,4.8468749999999995e-08,287500000.0,33156250.0,7.732656898541764e-05,0.00044926184266490975,8.59176339285847e-05,9482.80125761286,10303.73826419419,8770.910968044705
0.000321875,2.3968749999999997e-08,312500000.0,33156250.0,7.386101426364909e-05,0.0004405027165666743,8.288049057736529e-05,9055.237055015377,10586.104204401387,7776.051096776803
0.000321875,2.3968749999999997e-08,287500000.0,42343750.0,6.906017014172668e-05,0.0004051029278808346,7.846741207645304e-05,8515.775845710401,9950.973794670952,7323.876174244942
0.000321875,4.8468749999999995e-08,312500000.0,42343750.0,7.363005108555824e-05,0.0004337639608663253,8.240214037121121e-05,9073.376965678655,9849.630623648698,8391.568715121699
0.0005656249999999999,2.3968749999999997e-08,312500000.0,42343750.0,7.792463412964315e-05,0.0004449906954771947,8.704420794462047e-05,9614.256959443896,11196.220316415935,8278.106813353428
0.0005656249999999999,4.8468749999999995e-08,287500000.0,42343750.0,8.072118272044064e-05,0.00045244682121689273,8.940308805368558e-05,9972.087081696798,10809.866115495477,9236.47952057168
0.0005656249999999999,4.8468749999999995e-08,312500000.0,33156250.0,8.566202162185919e-05,0.00048702130845456964,9.400682895757494e-05,10520.248905310296,11411.674845851645,9736.544171142723
0.0005656249999999999,4.8468749999999995e-08,312500000.0,42343750.0,8.118045364239045e-05,0.000462237062721072,8.977509451997832e-05,10024.067937760972,10866.93564797714,9280.525380016148
0.000971875,4.8468749999999995e-08,487500000.0,8656250.0,0.00011730216923596237,0.0006728091741243712,0.00012441185134669954,14206.4814638854,15401.344478124945,13139.00147033849
0.0012156250000000001,4.8468749999999995e-08,487500000.0,8656250.0,0.00012658318113488063,0.0007093668663937159,0.0001336331791202659,15345.901960658017,16623.68547849737,14198.516836322804
0.000971875,2.3968749999999997e-08,487500000.0,8656250.0,0.00011815172686948504,0.0006792932637957193,0.00012580908205962418,14288.336129090036,16615.350131423605,12271.162337792905
0.000971875,4.8468749999999995e-08,112500000.0,8656250.0,0.00010979991682899624,0.0005049687200620011,0.00011500985906305513,13342.663488439895,14458.991465418083,12386.417718073604
0.000971875,4.8468749999999995e-08,487500000.0,17843750.0,0.00011061498392815792,0.0006380877498945721,0.00011783114866416559,13472.768340909126,14595.376390923979,12466.633369279843
0.000971875,2.3968749999999997e-08,112500000.0,17843750.0,9.982056422613756e-05,0.00046448417740409064,0.00010634727305695041,12214.794243326207,14236.082716259698,10577.325668452084
0.0012156250000000001,4.8468749999999995e-08,112500000.0,17843750.0,0.00010948952123897015,0.0004963393277766117,0.00011530492366698265,13433.312939274458,14538.115961995973,12486.382367116146
0.0012156250000000001,2.3968749999999997e-08,487500000.0,17843750.0,0.00012028800814797829,0.0006773442478513322,0.00012808534698212446,14641.16448097984,16995.264237217703,12595.092620517995
0.0012156250000000001,2.3968749999999997e-08,112500000.0,8656250.0,0.00011873965648417089,0.0005324131028668096,0.00012413415508043125,14425.045080887905,16781.82451298882,12482.495818172109
0.0012156250000000001,2.3968749999999997e-08,112500000.0,17843750.0,0.0001086582623638598,0.0004916707694760676,0.00011489915598459629,13309.872350852871,15478.461410822301,11537.269803281722
